-40	-39.5320433	-0.000176842561
-39.5	-39.4970157	-0.000176088759
-39	-38.9971862	-0.00017526625
-38.5	-38.4985627	-0.000174455325
-38	-37.9961401	-0.000173601128
-37.5	-37.4975919	-0.000172778464
-37	-36.995991	-0.000171946541
-36.5	-36.4984956	-0.000171086619
-36	-35.9967512	-0.000170235102
-35.5	-35.4980579	-0.000169352254
-35	-35.0007407	-0.000168485883
-34.5	-34.4999177	-0.000167599744
-34	-33.9968073	-0.00016667454
-33.5	-33.4995601	-0.000165784584
-33	-32.9996291	-0.000164881668
-32.5	-32.4985122	-0.000163954592
-32	-31.9905997	-0.000163004318
-31.5	-31.4912917	-0.000162097417
-31	-30.992505	-0.00016113831
-30.5	-30.4967496	-0.000160202834
-30	-30.0043128	-0.000159234476
-29.5	-29.5012019	-0.000158268173
-29	-29.0022744	-0.000157255295
-28.5	-28.5008994	-0.00015628562
-28	-27.9988677	-0.000155274698
-27.5	-27.495987	-0.000154245845
-27	-26.9976091	-0.000153233312
-26.5	-26.4993818	-0.00015219543
-26	-26.0040635	-0.000151148006
-25.5	-25.503589	-0.000150109428
-25	-25.004334	-0.000149039531
-24.5	-24.5026546	-0.000147984728
-24	-24.0007743	-0.000146860108
-23.5	-23.4967978	-0.000145739758
-23	-22.9944457	-0.000144693256
-22.5	-22.4937597	-0.000143530253
-22	-21.9966641	-0.000142490463
-21.5	-21.4968203	-0.000141259727
-21	-20.9967345	-0.000140223538
-20.5	-20.4966454	-0.000138953433
-20	-20.0001496	-0.000137881844
-19.5	-19.499395	-0.000136607584
-19	-18.9986499	-0.000135465464
-18.5	-18.5011506	-0.000134212945
-18	-18.0017923	-0.000132986935
-17.5	-17.5007795	-0.000131740633
-17	-16.9983536	-0.000130467064
-16.5	-16.4972419	-0.000129236882
-16	-15.9993263	-0.000127960476
-15.5	-15.501224	-0.000126590885
-15	-14.9977317	-0.000125167848
-14.5	-14.4963055	-0.000123854601
-14	-13.9961735	-0.000122366734
-13.5	-13.4967609	-0.000121005105
-13	-12.9946977	-0.000119447447
-12.5	-12.4935002	-0.000117986479
-12	-11.995565	-0.000116326698
-11.5	-11.4983082	-0.000114741312
-11	-10.9973167	-0.000112905391
-10.5	-10.4973869	-0.000111094057
-10	-9.99710615	-0.000109032866
-9.5	-9.49866691	-0.000106959359
-9	-8.99712717	-0.000104597756
-8.5	-8.49625842	-0.000102036019
-8	-7.99753025	-9.91695424e-05
-7.5	-7.49737791	-9.5999386e-05
-7	-6.99484754	-9.2355005e-05
-6.5	-6.49797124	-8.83067678e-05
-6	-5.99736064	-8.36871391e-05
-5.5	-5.50012517	-7.85039911e-05
-5	-5.00286335	-7.26602371e-05
-4.5	-4.49913403	-6.60405905e-05
-4	-3.99796507	-5.87218772e-05
-3.5	-3.49660191	-5.06911836e-05
-3	-2.99440154	-4.19387211e-05
-2.5	-2.49334455	-3.25493698e-05
-2	-1.99553069	-2.26387617e-05
-1.5	-1.49712536	-1.22130456e-05
-1	-0.997795205	-1.36665112e-06
-0.5	-0.496674734	9.82020816e-06
0	0.00297053506	2.11527451e-05
0	-0.00318387276	2.02176284e-05
0.5	0.496477288	3.14910596e-05
1	0.997680964	4.27568011e-05
1.5	1.49693994	5.37505478e-05
2	1.99536589	6.44053014e-05
2.5	2.49317537	7.4554892e-05
3	2.99422392	8.42173457e-05
3.5	3.49644099	9.31663765e-05
4	3.99777501	0.000101453096
4.5	4.4989472	0.000108874787
5	5.00271538	0.000115627629
5.5	5.49986824	0.000121494146
6	5.99723204	0.000126719921
6.5	6.49787155	0.000131309114
7	6.99465393	0.000135375415
7.5	7.49718873	0.000138948636
8	7.99731915	0.000142197547
8.5	8.49601506	0.000145013189
9	8.99691965	0.000147678692
9.5	9.49834912	0.000149998988
10	9.99683648	0.000152215667
10.5	10.4969756	0.000154278434
11	10.9969926	0.000156270385
11.5	11.4979985	0.000158127281
12	11.9953324	0.000159955787
12.5	12.4932969	0.000161701953
13	12.9944021	0.000163433256
13.5	13.4964315	0.000165091209
14	13.9959984	0.000166747588
14.5	14.4960841	0.000168326296
15	14.9975638	0.000169914238
15.5	15.5010042	0.000171454824
16	15.9991158	0.000172965848
16.5	16.4970127	0.000174458057
17	16.9980038	0.000175928588
17.5	17.5005547	0.000177407179
18	18.001518	0.000178880783
18.5	18.5009389	0.000180326924
19	18.9982782	0.000181742902
19.5	19.4990881	0.000183138157
20	19.9998981	0.000184539221
20.5	20.4982202	0.000185894453
21	20.9983336	0.000187309553
21.5	21.498381	0.000188652394
22	21.9982671	0.000190026279
22.5	22.4934071	0.000191335953
23	22.9942012	0.000192688441
23.5	23.4965913	0.00019397476
24	24.0003859	0.000195311565
24.5	24.5023927	0.000196587474
25	25.0040051	0.000197876546
25.5	25.5031639	0.000199153213
26	26.0037323	0.000200430513
26.5	26.4990591	0.000201681055
27	26.9972561	0.000202923154
27.5	27.4956098	0.000204164317
28	27.9986212	0.000205398433
28.5	28.5005152	0.000206604908
29	29.0018399	0.000207817533
29.5	29.500837	0.000209016969
30	30.0038508	0.000210215542
30.5	30.4963565	0.000211387593
31	30.9919678	0.000212546226
31.5	31.4909143	0.000213734975
32	31.990291	0.000214894786
32.5	32.4981502	0.000216075983
33	32.9992022	0.000217180366
33.5	33.4992437	0.000218409534
34	33.9962523	0.000219417899
34.5	34.4994046	0.000220625366
35	35.0002098	0.000221716072
35.5	35.4976636	0.000222848562
36	35.9962645	0.000223949756
36.5	36.4980592	0.000225057038
37	36.9956345	0.00022619975
37.5	37.497247	0.0002272491
38	37.9959314	0.00022837231
38.5	38.4981928	0.000229432087
39	38.9968248	0.000230549253
39.5	39.4966312	0.000231592781
40	39.9967632	0.000232730319
